,ID,Toán,Lí,Hóa,Sinh,Văn,Ngoại ngữ,GDCD,Địa,Sử
23413,02023731,8.2,6.25,8.0,5.75,8.0,9.4,-1.0,-1.0,-1
23414,02023732,9.0,7.75,8.75,7.5,7.25,8.6,-1.0,-1.0,-1
23415,02023733,5.4,-1.0,-1.0,-1.0,6.5,3.8,5.75,4.25,-1
23416,02023734,8.2,7.0,6.0,4.75,7.25,9.2,-1.0,-1.0,-1
23417,02023735,8.2,-1.0,-1.0,-1.0,8.75,7.4,7.75,7.5,-1
23418,02023736,8.6,8.25,8.75,6.5,7.0,7.0,-1.0,-1.0,-1
23419,02023737,5.2,-1.0,-1.0,-1.0,5.0,6.2,5.5,3.75,-1
23420,02023738,9.2,8.0,5.75,5.5,7.25,7.6,-1.0,-1.0,-1
23421,02023739,6.6,-1.0,-1.0,-1.0,7.25,8.8,6.75,6.5,-1
23422,02023740,8.4,-1.0,-1.0,-1.0,5.17,9.0,6.75,4.75,-1
23423,02023741,8.2,6.75,4.25,7.0,6.75,9.0,-1.0,-1.0,-1
23424,02023742,8.6,7.25,8.0,5.25,7.5,6.6,-1.0,-1.0,-1
23425,02023743,7.2,6.0,8.5,5.75,6.75,4.4,-1.0,-1.0,-1
23426,02023744,7.6,-1.0,-1.0,-1.0,7.0,8.8,8.25,9.0,-1
23427,02023745,8.0,-1.0,-1.0,-1.0,8.75,9.2,8.0,6.0,-1
23428,02023746,8.2,7.75,4.75,6.75,8.25,7.6,-1.0,-1.0,-1
23429,02023747,8.6,8.0,7.75,6.0,6.25,8.6,-1.0,-1.0,-1
23430,02023748,6.0,-1.0,-1.0,-1.0,6.75,5.2,5.5,4.75,-1
23431,02023749,8.6,7.25,6.0,4.75,8.0,8.8,-1.0,-1.0,-1
23432,02023750,4.8,-1.0,-1.0,-1.0,8.0,5.4,7.5,5.5,-1
23433,02023751,8.8,7.75,6.0,6.5,6.25,9.0,-1.0,-1.0,-1
23434,02023752,7.4,7.75,5.5,4.75,7.75,8.0,-1.0,-1.0,-1
23435,02023753,7.6,8.0,8.25,6.75,8.5,8.2,-1.0,-1.0,-1
23436,02023754,6.2,-1.0,-1.0,-1.0,5.0,3.8,5.5,5.5,-1
23437,02023755,8.2,4.5,8.5,7.25,8.0,-1.0,-1.0,-1.0,-1
23438,02023756,5.2,-1.0,-1.0,-1.0,8.0,3.8,7.5,6.75,-1
23439,02023757,7.4,-1.0,-1.0,-1.0,5.25,7.4,6.0,5.0,-1
23440,02023758,8.8,7.25,8.25,6.25,6.75,6.4,-1.0,-1.0,-1
23441,02023759,9.6,-1.0,-1.0,-1.0,7.5,9.4,8.25,8.25,-1
23442,02023760,9.0,-1.0,-1.0,-1.0,7.25,7.8,8.0,7.75,-1
23443,02023761,8.0,8.0,7.25,6.0,6.0,6.6,-1.0,-1.0,-1
23444,02023762,6.6,-1.0,-1.0,-1.0,6.75,2.8,7.25,8.75,-1
23445,02023763,9.2,4.75,8.5,8.5,7.5,7.6,-1.0,-1.0,-1
23446,02023764,8.0,7.25,4.75,3.75,5.0,5.4,-1.0,-1.0,-1
23447,02023765,7.2,-1.0,-1.0,-1.0,6.5,3.4,7.0,3.25,-1
23448,02023766,9.2,7.75,7.5,5.5,6.75,6.0,-1.0,-1.0,-1
23449,02023767,7.4,7.75,5.25,2.75,6.5,8.0,-1.0,-1.0,-1
23450,02023768,4.6,5.0,3.75,5.5,6.0,3.6,-1.0,-1.0,-1
23451,02023769,7.2,-1.0,-1.0,-1.0,7.0,9.6,8.0,7.5,-1
23452,02023770,9.4,7.0,6.75,6.75,4.5,7.4,-1.0,-1.0,-1
23453,02023771,8.0,4.25,4.0,7.0,7.0,9.6,-1.0,-1.0,-1
23454,02023772,6.8,3.75,3.5,3.5,5.75,4.6,-1.0,-1.0,-1
23455,02023773,8.2,8.0,6.0,4.5,6.25,9.2,-1.0,-1.0,-1
23456,02023774,8.4,6.25,4.25,5.25,6.5,6.6,-1.0,-1.0,-1
23457,02023775,8.4,6.75,7.5,6.75,7.5,7.6,-1.0,-1.0,-1
23458,02023776,7.0,-1.0,-1.0,-1.0,6.67,4.0,2.75,4.0,-1
23459,02023777,8.0,7.75,8.25,6.75,5.25,8.4,-1.0,-1.0,-1
23460,02023778,7.0,-1.0,-1.0,-1.0,5.75,7.8,6.75,5.75,-1
23461,02023779,5.8,-1.0,-1.0,-1.0,7.0,4.4,6.25,5.0,-1
23462,02023780,7.8,3.5,7.5,5.75,6.5,7.4,-1.0,-1.0,-1
23463,02023781,7.4,-1.0,-1.0,-1.0,7.75,6.4,6.75,5.5,-1
23464,02023782,8.6,-1.0,-1.0,-1.0,8.25,-1.0,9.0,9.25,-1
23465,02023783,8.4,-1.0,-1.0,-1.0,7.25,7.8,8.5,6.75,-1
23466,02023784,9.2,8.5,8.5,7.5,8.25,7.4,-1.0,-1.0,-1
23467,02023785,8.2,7.25,9.0,5.75,7.25,6.6,-1.0,-1.0,-1
23468,02023786,7.0,-1.0,-1.0,-1.0,7.75,8.0,6.75,6.25,-1
23469,02023787,7.2,-1.0,-1.0,-1.0,6.25,2.4,7.5,4.0,-1
23470,02023788,9.0,-1.0,-1.0,-1.0,8.25,9.0,8.5,7.25,-1
23471,02023789,8.2,-1.0,-1.0,-1.0,8.0,4.4,7.5,4.75,-1
23472,02023790,7.0,-1.0,-1.0,-1.0,7.0,4.2,6.0,4.25,-1
23473,02023791,9.2,7.25,8.75,8.0,8.75,7.8,-1.0,-1.0,-1
23474,02023792,7.2,-1.0,-1.0,-1.0,7.25,8.2,7.25,6.5,-1
23475,02023793,6.0,-1.0,-1.0,-1.0,7.25,4.8,6.25,3.5,-1
23476,02023794,8.2,-1.0,-1.0,-1.0,7.75,6.6,6.75,4.25,-1
23477,02023795,6.2,4.5,6.25,4.25,5.5,2.4,-1.0,-1.0,-1
23478,02023796,7.6,5.25,5.5,4.0,7.75,5.6,-1.0,-1.0,-1
23479,02023797,8.4,7.5,4.5,4.5,8.25,6.0,-1.0,-1.0,-1
23480,02023798,9.2,6.25,8.25,8.0,8.0,6.6,-1.0,-1.0,-1
23481,02023799,8.2,-1.0,-1.0,-1.0,7.5,7.0,7.25,5.75,-1
23482,02023800,8.8,-1.0,-1.0,-1.0,8.0,6.0,8.5,6.75,-1
23483,02023801,6.4,6.0,4.5,6.25,6.0,6.6,-1.0,-1.0,-1
23484,02023802,7.6,-1.0,-1.0,-1.0,8.5,7.8,8.75,7.25,-1
23485,02023803,7.2,-1.0,-1.0,-1.0,7.25,4.4,7.25,5.25,-1
23486,02023804,8.4,-1.0,-1.0,-1.0,8.25,7.6,7.25,3.5,-1
23487,02023805,9.2,5.0,8.0,7.5,7.25,8.4,-1.0,-1.0,-1
23488,02023806,7.4,6.25,5.5,8.25,7.0,7.0,-1.0,-1.0,-1
23489,02023807,8.8,-1.0,-1.0,-1.0,7.75,8.8,8.75,7.5,-1
23490,02023808,8.8,5.25,9.0,8.75,7.5,-1.0,-1.0,-1.0,-1
23491,02023809,7.2,-1.0,-1.0,-1.0,6.25,4.8,7.75,4.0,-1
23492,02023810,9.0,7.5,6.5,5.25,8.0,8.0,-1.0,-1.0,-1
23493,02023811,8.4,7.25,7.75,6.75,8.0,7.6,-1.0,-1.0,-1
23494,02023812,7.6,4.75,7.0,7.75,7.75,7.4,-1.0,-1.0,-1
23495,02023813,6.2,-1.0,-1.0,-1.0,7.0,5.6,7.0,4.25,-1
23496,02023814,8.8,7.5,6.75,6.0,7.25,9.0,-1.0,-1.0,-1
23497,02023815,6.8,-1.0,-1.0,-1.0,7.67,6.0,7.5,4.5,-1
23498,02023816,7.8,5.75,6.0,5.75,7.17,6.6,-1.0,-1.0,-1
23499,02023817,8.6,7.5,6.5,5.5,7.25,8.0,-1.0,-1.0,-1
23500,02023818,8.2,7.0,7.25,6.75,6.5,6.0,-1.0,-1.0,-1
23501,02023819,6.6,5.75,5.5,3.75,5.0,3.2,-1.0,-1.0,-1
23502,02023820,9.2,9.0,8.25,6.75,5.75,7.6,-1.0,-1.0,-1
23503,02023821,9.0,5.75,8.5,8.0,8.0,8.6,-1.0,-1.0,-1
23504,02023822,9.2,8.0,5.25,5.0,5.75,9.0,-1.0,-1.0,-1
23505,02023823,8.4,4.75,7.75,8.75,6.5,6.4,-1.0,-1.0,-1
23506,02023824,8.6,7.75,8.25,6.25,5.5,9.0,-1.0,-1.0,-1
23507,02023825,9.0,7.0,8.5,5.0,5.25,7.0,-1.0,-1.0,-1
23508,02023826,6.8,7.75,7.75,3.25,7.25,3.8,-1.0,-1.0,-1
23509,02023827,8.2,7.5,8.25,5.75,7.75,5.6,-1.0,-1.0,-1
23510,02023828,6.8,7.25,7.5,5.0,6.25,4.8,-1.0,-1.0,-1
23511,02023829,8.0,7.25,5.0,2.75,7.5,7.8,-1.0,-1.0,-1
23512,02023830,8.8,7.5,8.25,6.5,5.0,6.0,-1.0,-1.0,-1
23513,02023831,7.6,6.0,6.5,6.25,6.5,6.2,-1.0,-1.0,-1
23514,02023832,9.4,8.75,9.25,6.0,7.5,6.0,-1.0,-1.0,-1
23515,02023833,7.4,7.25,5.0,6.25,7.0,9.2,-1.0,-1.0,-1
23516,02023834,9.0,7.75,8.75,6.75,8.0,8.8,-1.0,-1.0,-1
23517,02023835,9.6,8.0,6.25,6.25,4.75,9.2,-1.0,-1.0,-1
23518,02023836,9.2,4.25,8.25,8.75,5.75,7.8,-1.0,-1.0,-1
23519,02023837,9.2,8.25,8.75,6.5,8.25,8.2,-1.0,-1.0,-1
23520,02023838,8.4,8.5,7.25,6.75,6.0,9.4,-1.0,-1.0,-1
23521,02023839,9.0,6.5,9.0,8.0,7.5,9.6,-1.0,-1.0,-1
23522,02023840,7.4,4.0,4.25,5.25,6.5,3.8,-1.0,-1.0,-1
23523,02023841,8.2,7.25,6.0,7.25,7.5,7.8,-1.0,-1.0,-1
23524,02023842,8.4,8.25,9.0,5.5,7.67,-1.0,-1.0,-1.0,-1
23525,02023843,6.6,-1.0,-1.0,-1.0,8.5,7.8,7.25,6.75,-1
23526,02023844,7.4,-1.0,-1.0,-1.0,7.25,8.4,7.25,7.75,-1
23527,02023845,8.8,-1.0,-1.0,-1.0,8.0,7.6,7.25,7.0,-1
23528,02023846,7.0,-1.0,-1.0,-1.0,5.75,3.8,6.25,3.0,-1
23529,02023847,6.8,-1.0,-1.0,-1.0,7.75,6.6,8.25,4.0,-1
23530,02023848,9.0,-1.0,-1.0,-1.0,8.0,8.4,6.75,6.5,-1
23531,02023849,3.4,-1.0,-1.0,-1.0,7.0,2.2,6.5,4.25,-1
23532,02023850,6.4,-1.0,-1.0,-1.0,5.5,9.0,7.25,6.0,-1
23533,02023851,7.4,-1.0,-1.0,-1.0,6.25,8.2,7.5,5.5,-1
23534,02023852,4.6,-1.0,-1.0,-1.0,6.25,2.6,6.5,4.75,-1
23535,02023853,9.4,-1.0,-1.0,-1.0,9.0,9.2,8.75,6.0,-1
23536,02023854,8.8,8.0,7.75,5.0,7.25,5.4,-1.0,-1.0,-1
23537,02023855,8.6,5.25,8.25,7.75,3.5,7.0,-1.0,-1.0,-1
23538,02023856,9.2,7.25,7.0,5.0,4.0,8.2,-1.0,-1.0,-1
23539,02023857,8.6,7.75,6.75,5.0,6.0,6.8,-1.0,-1.0,-1
23540,02023858,9.2,5.75,7.5,4.5,4.25,7.8,-1.0,-1.0,-1
23541,02023859,8.6,7.5,4.5,4.75,5.5,7.8,-1.0,-1.0,-1
23542,02023860,8.4,8.0,5.75,6.25,7.0,5.8,-1.0,-1.0,-1
23543,02023861,7.8,-1.0,-1.0,-1.0,8.5,7.8,8.0,6.0,-1
23544,02023862,8.6,7.5,5.5,5.5,6.75,8.2,-1.0,-1.0,-1
23545,02023863,7.2,-1.0,-1.0,-1.0,7.25,2.8,7.25,6.25,-1
23546,02023864,6.8,4.5,6.25,5.75,7.0,7.4,-1.0,-1.0,-1
23547,02023865,9.4,8.0,7.75,6.75,7.0,8.8,-1.0,-1.0,-1
23548,02023866,8.6,6.75,8.75,7.75,6.75,8.4,-1.0,-1.0,-1
23549,02023867,9.4,8.0,8.0,4.75,6.5,7.2,-1.0,-1.0,-1
23550,02023868,8.2,5.25,3.75,4.5,5.25,7.0,-1.0,-1.0,-1
23551,02023869,8.6,6.75,5.75,4.75,6.5,6.6,-1.0,-1.0,-1
23552,02023870,9.6,8.75,8.25,5.75,6.75,7.4,-1.0,-1.0,-1
23553,02023871,8.0,7.75,8.25,6.25,7.5,3.6,-1.0,-1.0,-1
23554,02023872,4.6,-1.0,-1.0,-1.0,7.5,3.4,6.25,5.75,-1
23555,02023873,6.0,6.0,6.25,5.0,5.75,4.6,-1.0,-1.0,-1
23556,02023874,9.0,5.75,8.75,7.75,7.75,7.2,-1.0,-1.0,-1
23557,02023875,5.4,-1.0,-1.0,-1.0,6.25,5.6,5.75,4.0,-1
23558,02023876,7.8,5.5,7.0,5.0,7.25,6.0,-1.0,-1.0,-1
23559,02023877,9.2,8.5,8.75,5.0,7.5,6.0,-1.0,-1.0,-1
23560,02023878,9.4,6.5,8.5,8.0,7.75,7.8,-1.0,-1.0,-1
23561,02023879,9.0,8.0,6.75,7.25,7.25,8.6,-1.0,-1.0,-1
23562,02023880,7.2,7.5,4.75,5.25,7.5,3.6,-1.0,-1.0,-1
23563,02023881,7.4,-1.0,-1.0,-1.0,7.0,3.6,6.5,4.5,-1
23564,02023882,7.6,4.5,8.5,6.25,8.25,6.4,-1.0,-1.0,-1
23565,02023883,9.0,-1.0,-1.0,-1.0,8.25,9.2,9.0,8.5,-1
23566,02023884,8.8,-1.0,-1.0,-1.0,7.0,8.0,7.5,5.25,-1
23567,02023885,8.6,8.5,8.0,6.0,7.75,8.0,-1.0,-1.0,-1
23568,02023886,7.2,7.5,7.0,6.25,8.0,7.6,-1.0,-1.0,-1
23569,02023887,9.2,7.75,8.25,9.25,7.5,8.6,-1.0,-1.0,-1
23570,02023888,7.6,-1.0,-1.0,-1.0,8.75,8.6,8.0,6.5,-1
23571,02023889,8.0,7.75,7.75,6.75,7.0,9.0,-1.0,-1.0,-1
23572,02023890,6.8,-1.0,-1.0,-1.0,6.25,5.0,4.5,4.25,-1
23573,02023891,8.4,7.5,7.75,6.75,7.75,8.6,-1.0,-1.0,-1
23574,02023892,5.6,-1.0,-1.0,-1.0,6.25,4.0,6.0,4.25,-1
23575,02023893,7.8,-1.0,-1.0,-1.0,8.0,8.0,6.5,5.75,-1
23576,02023894,9.6,8.25,8.75,6.75,8.0,9.2,-1.0,-1.0,-1
23577,02023895,8.6,-1.0,-1.0,-1.0,8.5,9.0,8.75,7.0,-1
23578,02023896,7.0,-1.0,-1.0,-1.0,8.0,3.8,7.25,6.25,-1
23579,02023897,7.8,7.5,6.5,6.5,8.5,8.8,-1.0,-1.0,-1
23580,02023898,8.2,4.75,5.0,6.75,7.75,8.0,-1.0,-1.0,-1
23581,02023899,8.2,-1.0,-1.0,-1.0,7.25,7.6,6.5,4.25,-1
23582,02023900,8.8,8.5,7.0,7.0,7.0,7.0,-1.0,-1.0,-1
23583,02023901,8.2,-1.0,-1.0,-1.0,7.5,8.6,8.25,7.5,-1
23584,02023902,8.8,8.75,7.75,5.75,6.5,8.4,-1.0,-1.0,-1
23585,02023903,7.4,5.5,6.75,4.25,5.0,4.2,-1.0,-1.0,-1
23586,02023904,5.4,5.0,4.25,6.75,6.5,4.4,-1.0,-1.0,-1
23587,02023905,8.6,8.25,7.75,4.75,6.75,3.8,-1.0,-1.0,-1
23588,02023906,7.2,6.5,7.5,6.5,7.0,6.8,-1.0,-1.0,-1
23589,02023907,6.8,6.25,4.75,4.5,7.25,4.6,-1.0,-1.0,-1
23590,02023908,7.4,5.75,5.75,4.75,6.75,6.6,-1.0,-1.0,-1
23591,02023909,8.0,6.25,8.25,8.75,5.75,7.6,-1.0,-1.0,-1
23592,02023910,5.4,-1.0,-1.0,-1.0,6.25,4.2,8.25,7.0,-1
23593,02023911,9.4,8.25,4.0,3.25,6.0,8.8,-1.0,-1.0,-1
23594,02023912,7.0,-1.0,-1.0,-1.0,6.5,4.0,6.75,5.5,-1
23595,02023913,9.2,8.5,8.25,7.5,7.5,6.4,-1.0,-1.0,-1
23596,02023914,7.6,7.0,7.75,6.0,5.75,4.0,-1.0,-1.0,-1
23597,02023915,8.6,8.0,6.0,5.5,7.25,6.8,-1.0,-1.0,-1
23598,02023916,9.0,7.5,6.75,6.75,7.5,8.0,-1.0,-1.0,-1
23599,02023917,9.0,7.5,7.75,6.5,8.25,8.2,-1.0,-1.0,-1
23600,02023918,9.0,9.25,9.0,6.75,7.75,8.8,-1.0,-1.0,-1
23601,02023919,8.4,-1.0,-1.0,-1.0,7.75,8.2,6.5,6.75,-1
23602,02023920,7.4,-1.0,-1.0,-1.0,7.0,8.4,8.5,5.75,-1
23603,02023921,9.0,7.5,7.25,6.0,7.25,8.0,-1.0,-1.0,-1
23604,02023922,7.6,7.0,6.75,6.75,6.5,8.6,-1.0,-1.0,-1
23605,02023923,5.0,4.25,6.0,4.25,7.0,2.8,-1.0,-1.0,-1
23606,02023924,8.0,-1.0,-1.0,-1.0,7.5,8.2,7.5,4.25,-1
23607,02023925,6.8,-1.0,-1.0,-1.0,5.25,4.0,7.25,4.0,-1
23608,02023926,7.4,6.25,6.0,7.25,4.5,4.2,-1.0,-1.0,-1
23609,02023927,8.6,7.25,6.75,4.75,7.5,7.4,-1.0,-1.0,-1
23610,02023928,7.2,-1.0,-1.0,-1.0,8.0,3.8,8.0,6.0,-1
23611,02023929,7.8,-1.0,-1.0,-1.0,8.25,8.8,7.0,6.5,-1
23612,02023930,8.6,-1.0,-1.0,-1.0,7.75,9.4,7.75,8.5,-1
23613,02023931,8.4,8.0,7.0,5.5,6.75,8.4,-1.0,-1.0,-1
23614,02023932,7.6,-1.0,-1.0,-1.0,7.5,7.6,6.5,6.75,-1
23615,02023933,8.8,8.25,8.75,5.5,7.25,-1.0,-1.0,-1.0,-1
23616,02023934,8.2,-1.0,-1.0,-1.0,7.25,6.4,7.0,5.0,-1
23617,02023935,8.8,8.75,8.75,6.0,7.5,7.0,-1.0,-1.0,-1
23618,02023936,8.2,7.75,7.5,6.75,7.5,6.8,-1.0,-1.0,-1
23619,02023937,5.8,-1.0,-1.0,-1.0,6.5,5.0,7.25,4.75,-1
23620,02023938,6.8,7.5,6.0,6.0,6.5,5.0,-1.0,-1.0,-1
23621,02023939,8.8,7.25,5.75,5.5,6.5,7.6,-1.0,-1.0,-1
23622,02023940,6.4,-1.0,-1.0,-1.0,6.25,5.8,8.0,7.25,-1
23623,02023941,7.2,7.0,6.0,4.75,7.0,8.0,-1.0,-1.0,-1
23624,02023942,9.0,8.75,6.5,5.5,6.75,8.2,-1.0,-1.0,-1
23625,02023943,8.8,7.0,7.25,5.25,7.25,7.0,-1.0,-1.0,-1
23626,02023944,9.0,6.25,8.75,8.75,6.5,6.8,-1.0,-1.0,-1
23627,02023945,8.2,-1.0,-1.0,-1.0,6.5,6.8,7.25,5.5,-1
23628,02023946,7.2,-1.0,-1.0,-1.0,6.5,4.6,5.75,3.5,-1
23629,02023947,6.4,-1.0,-1.0,-1.0,7.0,5.4,6.5,5.0,-1
23630,02023948,7.0,-1.0,-1.0,-1.0,7.5,5.2,7.75,6.25,-1
23631,02023949,8.4,-1.0,-1.0,-1.0,8.0,7.4,6.25,6.0,-1
23632,02023950,8.6,5.25,7.75,8.0,7.5,7.2,-1.0,-1.0,-1
23633,02023951,8.4,8.0,7.75,5.75,6.0,5.8,-1.0,-1.0,-1
23634,02023952,7.6,-1.0,-1.0,-1.0,8.0,5.8,7.75,4.5,-1
23635,02023953,9.0,7.0,8.25,6.5,7.5,7.2,-1.0,-1.0,-1
23636,02023954,7.6,-1.0,-1.0,-1.0,6.25,7.8,7.25,6.75,-1
23637,02023955,8.2,-1.0,-1.0,-1.0,8.25,8.4,8.25,9.0,-1
23638,02023956,7.4,7.5,6.75,4.25,6.5,5.0,-1.0,-1.0,-1
23639,02023957,6.8,-1.0,-1.0,-1.0,7.5,9.0,7.75,5.75,-1
23640,02023958,8.0,-1.0,-1.0,-1.0,8.75,8.6,7.75,9.0,-1
23641,02023959,8.6,-1.0,-1.0,-1.0,8.0,8.2,7.0,4.75,-1
23642,02023960,6.0,5.25,3.25,5.5,5.5,4.2,-1.0,-1.0,-1
23643,02023961,7.2,-1.0,-1.0,-1.0,7.25,6.4,7.75,5.5,-1
23644,02023962,7.6,-1.0,-1.0,-1.0,8.75,8.8,8.25,7.25,-1
23645,02023963,8.2,5.75,8.0,4.75,8.0,4.2,-1.0,-1.0,-1
23646,02023964,9.2,8.0,8.0,8.25,7.75,9.2,-1.0,-1.0,-1
23647,02023965,8.4,7.75,7.5,6.5,7.0,8.2,-1.0,-1.0,-1
23648,02023966,8.8,7.25,7.75,6.75,7.5,6.8,-1.0,-1.0,-1
23649,02023967,8.4,8.25,7.5,7.25,7.75,8.8,-1.0,-1.0,-1
23650,02023968,6.6,-1.0,-1.0,-1.0,8.75,7.2,7.25,6.75,-1
23651,02023969,8.2,6.25,5.25,6.25,6.5,7.6,-1.0,-1.0,-1
23652,02023970,5.6,4.25,4.75,5.0,6.25,6.0,-1.0,-1.0,-1
23653,02023971,7.0,-1.0,-1.0,-1.0,6.5,4.8,7.0,6.0,-1
23654,02023972,7.2,5.75,6.25,5.25,6.0,6.4,-1.0,-1.0,-1
23655,02023973,8.6,7.0,7.75,5.0,7.5,7.6,-1.0,-1.0,-1
23656,02023974,7.6,-1.0,-1.0,-1.0,8.0,8.6,8.25,4.0,-1
23657,02023975,4.6,-1.0,-1.0,-1.0,6.0,4.2,7.0,7.5,-1
23658,02023976,8.8,8.25,7.25,6.0,8.25,8.8,-1.0,-1.0,-1
23659,02023977,6.0,-1.0,-1.0,-1.0,7.25,5.4,7.75,6.25,-1
23660,02023978,8.2,7.0,5.25,3.75,7.0,8.4,-1.0,-1.0,-1
23661,02023979,8.6,9.0,6.0,6.5,7.25,8.6,-1.0,-1.0,-1
23662,02023980,6.8,5.25,4.25,4.0,6.0,4.4,-1.0,-1.0,-1
23663,02023981,8.8,8.5,8.25,6.0,5.5,9.0,-1.0,-1.0,-1
23664,02023982,7.8,6.5,7.0,5.75,5.75,6.0,-1.0,-1.0,-1
23665,02023983,6.2,-1.0,-1.0,-1.0,6.25,3.2,6.25,5.5,-1
23666,02023984,8.8,8.25,5.75,6.75,8.0,8.2,-1.0,-1.0,-1
23667,02023985,8.6,7.5,6.0,5.5,7.75,8.4,-1.0,-1.0,-1
23668,02023986,8.6,7.5,7.25,5.75,7.5,8.0,-1.0,-1.0,-1
23669,02023987,3.0,-1.0,-1.0,-1.0,5.75,7.6,8.25,6.5,-1
23670,02023988,7.8,-1.0,-1.0,-1.0,7.5,8.6,8.0,7.75,-1
23671,02023989,9.2,7.25,9.5,8.5,7.75,7.4,-1.0,-1.0,-1
23672,02023990,5.4,5.25,4.75,4.0,7.25,4.6,-1.0,-1.0,-1
23673,02023991,9.2,8.25,6.0,5.25,7.25,7.6,-1.0,-1.0,-1
23674,02023992,9.4,7.5,8.0,6.75,6.0,8.6,-1.0,-1.0,-1
23675,02023993,5.0,-1.0,-1.0,-1.0,5.5,7.0,7.75,5.75,-1
23676,02023994,7.8,7.25,7.0,6.0,6.75,8.8,-1.0,-1.0,-1
23677,02023995,6.2,-1.0,-1.0,-1.0,6.5,2.8,6.5,4.5,-1
23678,02023996,8.4,6.0,7.5,8.5,7.0,8.2,-1.0,-1.0,-1
23679,02023997,6.0,6.75,7.75,5.25,5.75,5.0,-1.0,-1.0,-1
23680,02023998,8.2,-1.0,-1.0,-1.0,8.75,6.6,7.5,6.0,-1
23681,02023999,7.4,-1.0,-1.0,-1.0,6.75,5.0,6.75,6.75,-1
23682,02024000,7.8,-1.0,-1.0,-1.0,8.25,7.8,7.0,6.0,-1
23683,02024001,8.6,-1.0,-1.0,-1.0,8.5,9.2,7.75,7.25,-1
23684,02024002,6.4,-1.0,-1.0,-1.0,7.5,4.0,8.75,6.75,-1
23685,02024003,8.2,8.0,8.25,6.25,6.25,9.0,-1.0,-1.0,-1
23686,02024004,4.8,4.25,5.5,5.25,7.0,3.8,-1.0,-1.0,-1
23687,02024005,8.8,7.75,6.75,5.5,7.0,8.0,-1.0,-1.0,-1
23688,02024006,8.4,8.25,8.25,6.25,7.75,9.0,-1.0,-1.0,-1
23689,02024007,7.0,5.75,4.5,3.25,6.25,5.4,-1.0,-1.0,-1
23690,02024008,6.0,-1.0,-1.0,-1.0,6.0,4.4,7.25,4.0,-1
23691,02024009,8.0,6.75,6.5,6.0,8.25,9.0,-1.0,-1.0,-1
23692,02024010,8.2,-1.0,-1.0,-1.0,8.25,9.4,7.5,5.25,-1
23693,02024011,7.0,-1.0,-1.0,-1.0,6.0,5.4,7.0,5.0,-1
23694,02024012,8.8,-1.0,-1.0,-1.0,8.5,8.0,8.75,8.75,-1
23695,02024013,7.4,-1.0,-1.0,-1.0,7.25,7.0,7.75,5.5,-1
23696,02024014,9.0,6.75,6.5,6.5,8.0,9.4,-1.0,-1.0,-1
23697,02024015,7.4,-1.0,-1.0,-1.0,7.0,7.6,6.75,6.0,-1
23698,02024016,8.4,-1.0,-1.0,-1.0,8.75,7.4,8.25,8.75,-1
23699,02024017,6.2,-1.0,-1.0,-1.0,6.5,4.4,8.25,7.75,-1
23700,02024018,6.6,-1.0,-1.0,-1.0,7.5,2.8,5.75,6.75,-1
23701,02024019,8.4,7.75,8.25,7.75,7.0,-1.0,-1.0,-1.0,-1
23702,02024020,9.0,8.25,7.25,6.0,8.0,9.4,-1.0,-1.0,-1
23703,02024021,5.8,-1.0,-1.0,-1.0,7.25,6.0,8.0,4.75,-1
23704,02024022,8.4,7.75,5.25,6.0,5.5,8.2,-1.0,-1.0,-1
23705,02024023,7.0,5.25,8.5,5.75,7.0,7.2,-1.0,-1.0,-1
23706,02024024,9.0,7.25,7.5,6.5,7.75,8.4,-1.0,-1.0,-1
23707,02024025,8.8,5.0,8.75,6.75,7.5,8.4,-1.0,-1.0,-1
23708,02024026,8.6,6.5,5.5,5.75,7.0,9.4,-1.0,-1.0,-1
23709,02024027,6.0,5.5,7.0,4.75,6.75,5.2,-1.0,-1.0,-1
23710,02024028,8.4,-1.0,-1.0,-1.0,7.75,9.4,8.75,8.25,-1
23711,02024029,8.6,7.75,8.75,5.5,6.5,6.4,-1.0,-1.0,-1
23712,02024030,7.6,5.75,5.75,3.5,5.25,7.6,-1.0,-1.0,-1
23713,02024031,9.0,-1.0,-1.0,-1.0,7.75,9.4,8.5,6.25,-1
23714,02024032,9.2,7.75,7.5,7.25,8.0,8.6,-1.0,-1.0,-1
23715,02024033,7.8,7.25,6.75,6.25,8.0,3.8,-1.0,-1.0,-1
23716,02024034,8.8,6.0,8.25,8.5,8.0,-1.0,-1.0,-1.0,-1
23717,02024035,9.2,-1.0,-1.0,-1.0,8.0,7.4,7.5,7.75,-1
23718,02024036,5.2,2.25,4.5,4.75,6.5,2.4,-1.0,-1.0,-1
23719,02024037,8.4,-1.0,-1.0,-1.0,8.25,7.2,7.75,7.5,-1
23720,02024038,5.0,5.0,5.5,4.5,5.75,6.4,-1.0,-1.0,-1
23721,02024039,7.6,-1.0,-1.0,-1.0,9.0,8.8,6.75,5.75,-1
23722,02024040,8.2,7.0,8.25,5.0,7.75,5.6,-1.0,-1.0,-1
23723,02024041,8.8,6.25,8.25,8.0,7.0,9.0,-1.0,-1.0,-1
23724,02024042,7.4,7.5,7.5,5.5,7.5,6.8,-1.0,-1.0,-1
23725,02024043,8.6,4.5,8.5,8.5,7.75,7.6,-1.0,-1.0,-1
23726,02024044,7.6,-1.0,-1.0,-1.0,8.25,7.8,7.5,7.75,-1
